GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
MovieWorld,com.example.movieworld.model,Movie,0,53,0,0,0,23,0,12,0,12
MovieWorld,com.example.movieworld,MovieWorldApplication,5,3,0,0,2,1,1,1,1,1
MovieWorld,com.example.movieworld.controller,MovieController.HealthStatus,8,15,0,0,4,6,2,3,2,3
MovieWorld,com.example.movieworld.controller,MovieController,0,97,0,2,0,26,0,9,0,8
MovieWorld,com.example.movieworld.config,CorsConfig,0,29,0,0,0,8,0,2,0,2
MovieWorld,com.example.movieworld.config,DataInitializer,0,59,0,2,0,14,0,4,0,3
